source_file,element,target_file,customer_name,link_value,has_de,has_fr,status,reason,written_rows_total
Datensammlung_Anicom_Revision.xlsx,Label Similar Jobs,,Anicom AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anicom_Revision.xlsx,Link Social Media 1,,Anicom AG,www.anicom.ch,True,True,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Anicom_Revision.xlsx,Link Social Media 2,,Anicom AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anicom_Revision.xlsx,Link Social Media 3,,Anicom AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anicom_Revision.xlsx,Link Social Media 4,,Anicom AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anicom_Revision.xlsx,Link Social Media 5,,Anicom AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anicom_Revision.xlsx,Link Social Media 6,,Anicom AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anicom_Revision.xlsx,Berufsfeld,,Anicom AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Primärfarbe (HEX-Code),,Anliker Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Sekundärfarbe (HEX-Code),,Anliker Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Firmenname,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Firmenlogo,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Headerbilder,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Recruiter Bilder,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Slogan,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Anliker Landtechnik,,True,True,READY,,1
Datensammlung_Anliker_Revision.xlsx,Label Aufgabe,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Label Profil,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Label Benefits,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Anliker Landtechnik,,True,True,READY,,1
Datensammlung_Anliker_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Anliker Landtechnik,,True,True,READY,,1
Datensammlung_Anliker_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Anliker Landtechnik,,True,True,READY,,1
Datensammlung_Anliker_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Anliker Landtechnik,,True,True,READY,,1
Datensammlung_Anliker_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Anliker Landtechnik,,True,True,READY,,1
Datensammlung_Anliker_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Anliker Landtechnik,,True,True,READY,,1
Datensammlung_Anliker_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Anliker Landtechnik,,True,True,READY,,1
Datensammlung_Anliker_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Anliker Landtechnik,,True,True,READY,,1
Datensammlung_Anliker_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Anliker Landtechnik,,True,True,READY,,1
Datensammlung_Anliker_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Anliker Landtechnik,,True,True,READY,,1
Datensammlung_Anliker_Revision.xlsx,Label Bewerbungsprozess,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Bewerbungsprozess 1,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Bewerbungsprozess 2,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Bewerbungsprozess 3,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Bewerbungsprozess 4,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Bewerbungsprozess 5,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Bewerbungsprozess 6,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Bewerbungsprozess 7,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Bewerbungsprozess 8,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Bewerbungsprozess 9,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Bewerbungsprozess 10,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Video,Tochterunternehmen_GROUP_1_790_video_1'115'097.xlsx,Anliker Landtechnik,,True,False,READY,,1
Datensammlung_Anliker_Revision.xlsx,Label Über uns,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Anliker Landtechnik,,True,False,READY,,1
Datensammlung_Anliker_Revision.xlsx,Label Similar Jobs,,Anliker Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Anliker_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Anliker Landtechnik,,True,False,READY,,1
Datensammlung_Anliker_Revision.xlsx,Link Social Media 2,,Anliker Landtechnik,www.anlikerag.ch,True,False,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Anliker_Revision.xlsx,Link Social Media 3,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Link Social Media 4,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Link Social Media 5,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Link Social Media 6,,Anliker Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Anliker_Revision.xlsx,Berufsfeld,,Anliker Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Primärfarbe (HEX-Code),,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Sekundärfarbe (HEX-Code),,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Firmenname,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Firmenlogo,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Headerbilder,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Recruiter Bilder,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Slogan,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Label Aufgabe,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Label Profil,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Label Benefits,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Label Bewerbungsprozess,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Bewerbungsprozess 1,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Bewerbungsprozess 2,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Bewerbungsprozess 3,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Bewerbungsprozess 4,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Bewerbungsprozess 5,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Bewerbungsprozess 6,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Bewerbungsprozess 7,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Bewerbungsprozess 8,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Bewerbungsprozess 9,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Bewerbungsprozess 10,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Video,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Label Über uns,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Bonfrais Bongel & Berger frigemo sa,,True,True,READY,,1
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Label Similar Jobs,,Bonfrais Bongel & Berger frigemo sa,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Link Social Media 1,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Link Social Media 2,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Link Social Media 3,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Link Social Media 4,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Link Social Media 5,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Link Social Media 6,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Bonfrais_Bongel_Berger_Revision.xlsx,Berufsfeld,,Bonfrais Bongel & Berger frigemo sa,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Primärfarbe (HEX-Code),,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Sekundärfarbe (HEX-Code),,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Firmenname,,CADAR AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Firmenlogo,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Headerbilder,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Recruiter Bilder,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Slogan,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Label Aufgabe,,CADAR AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Label Profil,,CADAR AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Label Benefits,,CADAR AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Label Bewerbungsprozess,,CADAR AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Bewerbungsprozess 1,,CADAR AG,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Bewerbungsprozess 2,,CADAR AG,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Bewerbungsprozess 3,,CADAR AG,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Bewerbungsprozess 4,,CADAR AG,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Bewerbungsprozess 5,,CADAR AG,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Bewerbungsprozess 6,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Bewerbungsprozess 7,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Bewerbungsprozess 8,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Bewerbungsprozess 9,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Bewerbungsprozess 10,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Video,Tochterunternehmen_GROUP_1_790_video_1'115'097.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Label Über uns,,CADAR AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Label Similar Jobs,,CADAR AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Cadar_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Link Social Media 2,Tochterunternehmen_GROUP_1_810_Instagram_1'115'101.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Link Social Media 3,Tochterunternehmen_GROUP_1_830_LinkedIn_1'115'098.xlsx,CADAR AG,,False,True,READY,,1
Datensammlung_Cadar_Revision.xlsx,Link Social Media 4,,CADAR AG,https://www.google.ch/search?q=cadar&sca_esv=5e78618b726d8b1c&source=hp&ei=xRvXZuGBBrjk7_UPpJ3PsAU&iflsig=AL9hbdgAAAAAZtcp1URpnTt7WbZafTsQByG5aRXYcUsa&ved=0ahUKEwih-PDb_KaIAxU48rsIHaTOE1YQ4dUDCBk&uact=5&oq=cadar&gs_lp=Egdnd3Mtd2l6GgIYAiIFY2FkYXIyBRAAGIAEMgUQABiABDIREC4YgAQYsQMYgwEYxwEYrwEyDhAAGIAEGLEDGIMBGMkDMgsQABiABBixAxiDATILEAAYgAQYsQMYgwEyBRAAGIAEMgUQABiABDIIEC4YgAQYsQMyBRAAGIAESP0DUABY_gJwAHgAkAEAmAGCAqABhQaqAQUwLjIuMrgBA8gBAPgBAZgCBKACmgbCAhQQLhiABBixAxiDARjHARiKBRivAcICERAuGIAEGLEDGNEDGIMBGMcBwgIOEC4YgAQYsQMYgwEYigXCAg4QABiABBixAxiDARiLA8ICDhAAGIAEGLEDGIMBGIoFwgIIEAAYgAQYsQPCAgQQABgDwgIFEC4YgASYAwCSBwUwLjIuMqAH8Sg&sclient=gws-wiz,False,True,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Cadar_Revision.xlsx,Link Social Media 5,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Link Social Media 6,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Cadar_Revision.xlsx,Berufsfeld,,CADAR AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Culturefood_Revision.xlsx,Primärfarbe (HEX-Code),,Culturefood & CFD,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Culturefood_Revision.xlsx,Sekundärfarbe (HEX-Code),,Culturefood & CFD,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Culturefood_Revision.xlsx,Firmenname,,Culturefood & CFD,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Culturefood_Revision.xlsx,Firmenlogo,,Culturefood & CFD,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Culturefood_Revision.xlsx,Headerbilder,,Culturefood & CFD,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Culturefood_Revision.xlsx,Recruiter Bilder,,Culturefood & CFD,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Culturefood_Revision.xlsx,Slogan,,Culturefood & CFD,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Culturefood_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Culturefood & CFD,,True,True,READY,,1
Datensammlung_Culturefood_Revision.xlsx,Label Aufgabe,,Culturefood & CFD,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Culturefood_Revision.xlsx,Label Profil,,Culturefood & CFD,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Culturefood_Revision.xlsx,Label Benefits,,Culturefood & CFD,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Culturefood_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Culturefood & CFD,,True,True,READY,,1
Datensammlung_Culturefood_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Culturefood & CFD,,True,True,READY,,1
Datensammlung_Culturefood_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Culturefood & CFD,,True,True,READY,,1
Datensammlung_Culturefood_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Culturefood & CFD,,True,True,READY,,1
Datensammlung_Culturefood_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Culturefood & CFD,,True,True,READY,,1
Datensammlung_Culturefood_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Culturefood & CFD,,True,True,READY,,1
Datensammlung_Culturefood_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Culturefood & CFD,,True,True,READY,,1
Datensammlung_Culturefood_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Culturefood & CFD,,True,True,READY,,1
